txn_id,scheme_code,txn_date,txn_type,amount,units,nav,investor_id,state,kyc_status,folio_no
TXN100212,120594,2021-09-30,Redemption,25000.0,192.8371,82.1215,INV7085,Karnataka,KYC_VERIFIED,FOLIO486897
TXN100213,118825,2024-12-31,SIP,10000.0,8.9317,351.9877,INV2269,Gujarat,KYC_VERIFIED,FOLIO995238
TXN100214,119644,2024-04-26,SIP,2000.0,4.3411,259.9107,INV9577,Tamil Nadu,KYC_VERIFIED,FOLIO231439
TXN100215,120841,2023-02-14,Redemption,1000.0,165.7922,463.4614,INV2804,Rajasthan,KYC_VERIFIED,FOLIO463001
TXN100216,118712,2024-11-29,SIP,500.0,161.9153,287.9665,INV3204,Uttar Pradesh,KYC_VERIFIED,FOLIO429622
TXN100217,120841,2021-05-31,Lumpsum,10000.0,34.8087,497.3475,INV1149,Telangana,KYC_VERIFIED,FOLIO324053
TXN100218,119775,2021-05-24,Redemption,2000.0,110.0097,43.5973,INV9500,Telangana,KYC_VERIFIED,FOLIO145347
TXN100219,119092,2020-01-02,SIP,2000.0,85.1989,468.8302,INV4252,Delhi,KYC_VERIFIED,FOLIO902713
TXN100220,118890,2022-06-09,SIP,2000.0,103.5714,344.1349,INV2749,Maharashtra,KYC_PENDING,FOLIO214431
TXN100221,119203,2024-11-22,SIP,500.0,148.9929,163.4321,INV8820,Tamil Nadu,KYC_PENDING,FOLIO569289
TXN100222,119386,2024-11-04,Lumpsum,1000.0,130.4611,431.521,INV7945,Kerala,KYC_VERIFIED,FOLIO772918
TXN100223,120465,2023-09-05,Lumpsum,10000.0,88.0098,296.2574,INV1028,Kerala,KYC_VERIFIED,FOLIO573840
TXN100224,118551,2020-04-29,Redemption,25000.0,57.3509,413.8724,INV6253,Gujarat,KYC_VERIFIED,FOLIO721077
TXN100225,120712,2023-01-03,SIP,10000.0,54.7354,298.5922,INV4129,Rajasthan,KYC_VERIFIED,FOLIO988564
TXN100226,118632,2024-09-27,SIP,2000.0,141.1155,197.0498,INV6122,Maharashtra,KYC_PENDING,FOLIO285976
TXN100227,118632,2024-04-19,Lumpsum,25000.0,54.1225,461.2525,INV1929,Tamil Nadu,KYC_VERIFIED,FOLIO692686
TXN100228,119644,2022-12-16,Lumpsum,1000.0,175.014,34.416,INV1940,West Bengal,KYC_VERIFIED,FOLIO830258
TXN100229,120178,2024-03-21,Lumpsum,500.0,74.9738,126.0834,INV8478,Telangana,KYC_PENDING,FOLIO208924
TXN100230,120178,2020-05-27,Redemption,10000.0,74.0862,497.9314,INV1032,West Bengal,KYC_VERIFIED,FOLIO103564
TXN100231,118890,2022-04-14,Lumpsum,1000.0,159.4402,321.0357,INV6252,Karnataka,KYC_VERIFIED,FOLIO484659
TXN100232,118712,2023-08-03,Lumpsum,10000.0,24.2238,122.7337,INV1959,Telangana,KYC_VERIFIED,FOLIO594313
TXN100233,120178,2022-06-30,SIP,5000.0,52.3782,192.7893,INV4179,Telangana,KYC_VERIFIED,FOLIO423276
TXN100234,118825,2023-09-20,Lumpsum,50000.0,6.9685,366.0103,INV4711,Delhi,KYC_VERIFIED,FOLIO856172
TXN100235,119551,2022-11-29,Redemption,1000.0,65.9758,485.4502,INV5937,Gujarat,KYC_VERIFIED,FOLIO196230
TXN100236,120594,2023-03-22,Lumpsum,5000.0,53.629,159.0932,INV6526,Karnataka,KYC_PENDING,FOLIO630768
TXN100237,119386,2022-07-21,Lumpsum,50000.0,181.4303,444.5522,INV4540,Tamil Nadu,KYC_VERIFIED,FOLIO162195
TXN100238,120465,2020-10-06,Lumpsum,1000.0,172.9773,448.6433,INV4672,Maharashtra,KYC_PENDING,FOLIO827647
TXN100239,119203,2021-12-29,SIP,10000.0,101.9394,473.9847,INV8125,West Bengal,KYC_VERIFIED,FOLIO280323
TXN100240,120178,2021-08-04,SIP,25000.0,17.4574,222.5025,INV7843,Telangana,KYC_VERIFIED,FOLIO464658
TXN100241,119092,2022-03-08,Lumpsum,500.0,58.0698,207.3149,INV7421,Maharashtra,KYC_PENDING,FOLIO591100
TXN100242,120594,2023-12-21,Lumpsum,1000.0,176.7338,423.936,INV6988,Telangana,KYC_VERIFIED,FOLIO641668
TXN100243,119551,2023-06-30,SIP,500.0,62.6452,14.8696,INV5664,Tamil Nadu,KYC_VERIFIED,FOLIO307943
TXN100244,119775,2020-07-23,SIP,10000.0,164.1147,165.9074,INV7335,Maharashtra,KYC_VERIFIED,FOLIO265318
TXN100245,120594,2020-03-19,Lumpsum,25000.0,173.7096,497.2693,INV6707,Telangana,KYC_VERIFIED,FOLIO282309
TXN100246,120333,2022-05-02,SIP,5000.0,65.7907,177.831,INV3191,Rajasthan,KYC_VERIFIED,FOLIO553645
TXN100247,118989,2021-04-15,SIP,1000.0,148.1399,283.7247,INV6203,Karnataka,KYC_VERIFIED,FOLIO103285
TXN100248,119551,2023-11-23,Lumpsum,25000.0,3.0716,240.4452,INV5316,Gujarat,KYC_VERIFIED,FOLIO758741
TXN100249,120503,2022-04-29,SIP,10000.0,74.9782,175.3046,INV9521,West Bengal,KYC_VERIFIED,FOLIO125446
TXN100250,119775,2024-08-28,SIP,50000.0,2.1227,451.333,INV6266,Karnataka,KYC_VERIFIED,FOLIO671693
TXN100251,120178,2021-01-04,Lumpsum,500.0,125.8809,105.0239,INV5760,West Bengal,KYC_VERIFIED,FOLIO994829
TXN100252,119203,2020-01-20,Lumpsum,50000.0,86.3964,205.3237,INV3322,Tamil Nadu,KYC_VERIFIED,FOLIO216597
TXN100253,120841,2024-02-19,Lumpsum,500.0,92.0712,440.7277,INV5682,Uttar Pradesh,KYC_VERIFIED,FOLIO920195
TXN100254,119775,2024-10-18,Redemption,50000.0,185.5993,356.1021,INV8206,Karnataka,KYC_VERIFIED,FOLIO914334
TXN100255,118890,2020-01-07,Redemption,2000.0,144.389,114.131,INV9013,Kerala,KYC_PENDING,FOLIO446283
TXN100256,120712,2020-02-05,Lumpsum,25000.0,195.7772,61.032,INV7681,Tamil Nadu,KYC_VERIFIED,FOLIO265488
TXN100257,120333,2024-12-11,Redemption,25000.0,26.3097,194.2123,INV1536,Gujarat,KYC_VERIFIED,FOLIO390286
TXN100258,118989,2024-03-14,Redemption,500.0,166.0395,461.6233,INV3662,Rajasthan,KYC_VERIFIED,FOLIO817622
TXN100259,120503,2021-10-05,Redemption,1000.0,46.5809,295.8315,INV4376,Maharashtra,KYC_VERIFIED,FOLIO101071
TXN100260,120503,2023-04-13,Redemption,5000.0,29.9825,10.6459,INV5348,Tamil Nadu,KYC_VERIFIED,FOLIO446373
TXN100261,120465,2021-02-18,SIP,50000.0,199.786,296.5848,INV6522,Telangana,KYC_VERIFIED,FOLIO574873
TXN100262,118890,2024-05-24,Redemption,50000.0,9.1657,110.447,INV9618,Karnataka,KYC_VERIFIED,FOLIO199781
TXN100263,125497,2022-10-07,Lumpsum,500.0,120.9068,145.0323,INV1184,Delhi,KYC_VERIFIED,FOLIO523506
TXN100264,120712,2023-09-29,Lumpsum,5000.0,84.8229,367.8358,INV8422,Kerala,KYC_VERIFIED,FOLIO738703
TXN100265,119203,2020-01-28,Redemption,50000.0,97.7764,465.84,INV9101,Delhi,KYC_VERIFIED,FOLIO822629
TXN100266,125497,2020-03-26,SIP,25000.0,137.482,305.0236,INV7705,Kerala,KYC_VERIFIED,FOLIO534790
TXN100267,118989,2023-03-14,Redemption,25000.0,116.2736,452.1908,INV1255,Rajasthan,KYC_VERIFIED,FOLIO103897
TXN100268,119644,2024-01-04,Redemption,500.0,169.5193,384.1372,INV1325,Gujarat,KYC_VERIFIED,FOLIO127472
TXN100269,120841,2020-04-24,SIP,1000.0,65.7458,466.1108,INV3216,Kerala,KYC_VERIFIED,FOLIO756395
TXN100270,119551,2024-10-11,Redemption,500.0,49.6527,332.4072,INV1249,Gujarat,KYC_VERIFIED,FOLIO290184
TXN100271,118712,2022-01-25,SIP,25000.0,112.9304,321.621,INV5894,Kerala,KYC_VERIFIED,FOLIO384063
TXN100272,119775,2024-06-12,SIP,50000.0,96.9158,20.1138,INV4143,West Bengal,KYC_VERIFIED,FOLIO543180
TXN100273,118632,2023-08-25,SIP,50000.0,66.8374,147.5039,INV2613,Kerala,KYC_VERIFIED,FOLIO852781
TXN100274,120594,2022-02-21,Redemption,1000.0,175.3023,36.8629,INV7590,Tamil Nadu,KYC_VERIFIED,FOLIO890998
TXN100275,119203,2024-02-13,Lumpsum,10000.0,70.0013,151.3903,INV4692,Delhi,KYC_VERIFIED,FOLIO611284
TXN100276,119203,2021-08-23,SIP,500.0,189.7149,39.6912,INV6069,Tamil Nadu,KYC_PENDING,FOLIO841955
TXN100277,119203,2022-07-04,Redemption,50000.0,20.315,406.2372,INV6946,Delhi,KYC_PENDING,FOLIO325095
TXN100278,119775,2021-02-25,SIP,10000.0,109.5196,80.1205,INV6427,Delhi,KYC_VERIFIED,FOLIO411217
TXN100279,119092,2024-10-21,Lumpsum,5000.0,125.7176,313.2448,INV3659,Telangana,KYC_VERIFIED,FOLIO523699
TXN100280,118712,2023-09-20,SIP,10000.0,112.4389,307.2474,INV6039,Gujarat,KYC_VERIFIED,FOLIO832829
TXN100281,118632,2021-01-12,SIP,10000.0,6.1224,276.5772,INV9343,Delhi,KYC_VERIFIED,FOLIO326855
TXN100282,120178,2023-10-02,Redemption,25000.0,145.2523,391.6725,INV3124,Maharashtra,KYC_VERIFIED,FOLIO522811
TXN100283,120841,2021-05-13,Lumpsum,2000.0,22.4014,129.1906,INV8045,Uttar Pradesh,KYC_PENDING,FOLIO509697
TXN100284,125497,2020-07-20,Lumpsum,5000.0,68.9162,326.7068,INV3319,Rajasthan,KYC_VERIFIED,FOLIO283533
TXN100285,118712,2023-09-05,SIP,50000.0,43.1814,298.8939,INV8362,Rajasthan,KYC_VERIFIED,FOLIO412578
TXN100286,119203,2021-05-03,SIP,5000.0,2.6315,193.4827,INV8503,Uttar Pradesh,KYC_VERIFIED,FOLIO394229
TXN100287,118825,2023-12-18,SIP,10000.0,173.5483,207.6291,INV4907,Uttar Pradesh,KYC_PENDING,FOLIO948296
TXN100288,120841,2022-02-08,Lumpsum,2000.0,135.649,380.1003,INV2728,Karnataka,KYC_VERIFIED,FOLIO966674
TXN100289,120503,2020-10-02,SIP,2000.0,38.6217,273.0686,INV7428,Maharashtra,KYC_PENDING,FOLIO787814
TXN100290,119551,2020-11-20,Lumpsum,2000.0,70.3196,316.2389,INV2849,Karnataka,KYC_VERIFIED,FOLIO273025
TXN100291,118712,2022-08-23,Redemption,1000.0,78.2981,75.9022,INV2443,Uttar Pradesh,KYC_VERIFIED,FOLIO426420
TXN100292,118825,2020-07-23,SIP,500.0,176.4388,444.9476,INV7288,Maharashtra,KYC_VERIFIED,FOLIO731489
TXN100293,119551,2023-06-05,Lumpsum,500.0,123.7064,310.4462,INV8915,Gujarat,KYC_VERIFIED,FOLIO434332
TXN100294,119551,2022-06-30,SIP,500.0,134.7728,240.3426,INV2108,Karnataka,KYC_VERIFIED,FOLIO760724
TXN100295,118712,2023-10-25,Redemption,500.0,169.6958,15.2701,INV5766,Gujarat,KYC_VERIFIED,FOLIO655072
TXN100296,119551,2020-12-18,SIP,50000.0,81.359,174.2788,INV4906,Karnataka,KYC_REJECTED,FOLIO859522
TXN100297,119644,2024-02-27,SIP,5000.0,30.3328,360.7329,INV6091,Tamil Nadu,KYC_VERIFIED,FOLIO535674
TXN100298,119386,2022-10-13,SIP,50000.0,68.8977,34.8948,INV8453,Kerala,KYC_VERIFIED,FOLIO715835
TXN100299,118825,2024-12-09,Redemption,10000.0,36.3062,65.4381,INV3133,Uttar Pradesh,KYC_VERIFIED,FOLIO162959
TXN100300,119551,2024-03-18,Redemption,500.0,140.4232,212.1842,INV4646,Maharashtra,KYC_VERIFIED,FOLIO427290
TXN100301,120841,2021-11-23,SIP,2000.0,133.624,460.0666,INV4143,West Bengal,KYC_PENDING,FOLIO320089
TXN100302,119551,2021-01-07,SIP,500.0,39.3475,409.3092,INV6505,Rajasthan,KYC_REJECTED,FOLIO174445
TXN100303,119203,2023-03-14,Redemption,25000.0,191.6676,397.9109,INV9030,Uttar Pradesh,KYC_VERIFIED,FOLIO600975
TXN100304,120465,2020-11-23,Redemption,50000.0,199.9122,335.9187,INV6768,Karnataka,KYC_VERIFIED,FOLIO428292
TXN100305,120712,2020-04-08,Lumpsum,10000.0,189.8747,256.6678,INV7737,Maharashtra,KYC_VERIFIED,FOLIO898970
TXN100306,120178,2020-11-30,Redemption,5000.0,67.1694,221.9344,INV9338,Telangana,KYC_VERIFIED,FOLIO781146
TXN100307,119203,2022-10-14,SIP,1000.0,41.1781,370.1201,INV8626,Uttar Pradesh,KYC_VERIFIED,FOLIO632690
TXN100308,125497,2021-05-04,Lumpsum,500.0,71.3227,108.2591,INV6320,Karnataka,KYC_VERIFIED,FOLIO380286
TXN100309,119092,2023-11-27,Lumpsum,1000.0,93.068,261.7192,INV4063,Delhi,KYC_VERIFIED,FOLIO698090
TXN100310,119775,2022-05-30,Redemption,2000.0,53.8915,357.8719,INV5751,Delhi,KYC_VERIFIED,FOLIO263750
TXN100311,119386,2023-10-30,SIP,1000.0,185.7827,216.5818,INV5578,Uttar Pradesh,KYC_PENDING,FOLIO484271
TXN100312,118551,2023-01-10,SIP,5000.0,53.1681,130.0718,INV5238,Uttar Pradesh,KYC_VERIFIED,FOLIO286778
TXN100313,125497,2021-09-22,SIP,500.0,112.4077,249.6221,INV9804,Rajasthan,KYC_VERIFIED,FOLIO926087
TXN100314,120503,2023-12-22,Lumpsum,25000.0,95.9422,389.5696,INV9045,Kerala,KYC_VERIFIED,FOLIO688595
TXN100315,125497,2020-04-20,Lumpsum,50000.0,109.3361,119.0065,INV4631,Tamil Nadu,KYC_VERIFIED,FOLIO857609
TXN100316,118632,2024-10-08,Lumpsum,5000.0,195.3364,260.3191,INV3407,Rajasthan,KYC_VERIFIED,FOLIO849215
TXN100317,118825,2020-03-27,Redemption,50000.0,73.1102,353.9767,INV3009,Karnataka,KYC_VERIFIED,FOLIO135090
TXN100318,118551,2021-07-08,SIP,1000.0,139.0042,115.3231,INV3245,Kerala,KYC_REJECTED,FOLIO105648
TXN100319,118825,2022-04-14,Redemption,2000.0,155.8655,89.7348,INV1711,Delhi,KYC_REJECTED,FOLIO939742
TXN100320,118632,2020-08-11,Redemption,10000.0,93.7324,275.1615,INV3762,Karnataka,KYC_VERIFIED,FOLIO678487
TXN100321,118632,2022-10-18,Lumpsum,25000.0,127.3388,461.6776,INV5085,West Bengal,KYC_VERIFIED,FOLIO764144
TXN100322,118989,2022-01-05,Lumpsum,5000.0,68.9929,473.6301,INV2360,Tamil Nadu,KYC_VERIFIED,FOLIO407024
TXN100323,118712,2022-06-30,Lumpsum,5000.0,49.3715,25.359,INV8978,Gujarat,KYC_VERIFIED,FOLIO665875
TXN100324,120594,2024-08-30,SIP,2000.0,27.9825,171.5753,INV2628,Delhi,KYC_VERIFIED,FOLIO967554
TXN100325,120841,2023-07-03,Redemption,50000.0,85.3223,329.2691,INV9171,Uttar Pradesh,KYC_VERIFIED,FOLIO306008
TXN100326,119551,2021-05-06,Lumpsum,10000.0,60.7492,43.0272,INV5133,Delhi,KYC_VERIFIED,FOLIO357732
TXN100327,119644,2024-01-10,Lumpsum,1000.0,98.9768,118.3218,INV9768,Gujarat,KYC_VERIFIED,FOLIO452209
TXN100328,118825,2024-03-01,SIP,500.0,174.832,32.4994,INV5865,Tamil Nadu,KYC_VERIFIED,FOLIO824637
TXN100329,120178,2023-03-24,Redemption,1000.0,73.87,29.9671,INV9453,Karnataka,KYC_VERIFIED,FOLIO785492
TXN100330,119386,2024-02-20,SIP,2000.0,147.8981,93.8222,INV5376,Kerala,KYC_VERIFIED,FOLIO995591
TXN100331,120333,2020-07-31,Lumpsum,10000.0,172.3892,439.554,INV8041,West Bengal,KYC_VERIFIED,FOLIO528146
TXN100332,118551,2024-03-04,Lumpsum,10000.0,124.6341,125.6729,INV8929,Gujarat,KYC_VERIFIED,FOLIO646154
TXN100333,120178,2024-06-19,SIP,5000.0,169.8977,277.7584,INV4651,Delhi,KYC_VERIFIED,FOLIO906438
TXN100334,119551,2022-03-15,SIP,5000.0,80.7129,345.4018,INV1551,Karnataka,KYC_VERIFIED,FOLIO895157
TXN100335,120503,2020-05-04,SIP,50000.0,4.9794,233.8987,INV8471,Gujarat,KYC_VERIFIED,FOLIO543432
TXN100336,118632,2020-05-15,SIP,2000.0,157.3108,270.7508,INV9789,Telangana,KYC_VERIFIED,FOLIO236979
TXN100337,118890,2022-10-07,SIP,5000.0,106.1687,240.7037,INV1820,Maharashtra,KYC_VERIFIED,FOLIO674620
TXN100338,119203,2021-02-16,SIP,25000.0,59.0613,366.373,INV3119,Rajasthan,KYC_VERIFIED,FOLIO894429
TXN100339,119203,2021-04-22,Lumpsum,10000.0,2.7635,274.4598,INV8348,Telangana,KYC_VERIFIED,FOLIO922002
TXN100340,118551,2021-06-14,SIP,1000.0,137.3046,387.9144,INV2332,Kerala,KYC_PENDING,FOLIO683602
TXN100341,118989,2023-02-17,SIP,1000.0,19.798,45.0196,INV1913,Rajasthan,KYC_VERIFIED,FOLIO934428
TXN100342,120465,2022-05-31,Redemption,5000.0,65.6295,273.488,INV3796,Maharashtra,KYC_VERIFIED,FOLIO324109
TXN100343,118825,2022-06-06,Lumpsum,5000.0,170.1026,194.3861,INV7307,Telangana,KYC_VERIFIED,FOLIO226814
TXN100344,120333,2024-10-24,SIP,1000.0,35.7763,472.7253,INV9776,Kerala,KYC_VERIFIED,FOLIO258414
TXN100345,118712,2020-11-23,Redemption,25000.0,100.2389,484.5021,INV5429,West Bengal,KYC_VERIFIED,FOLIO266194
TXN100346,120333,2020-01-10,SIP,10000.0,130.8829,379.316,INV6212,Kerala,KYC_VERIFIED,FOLIO229399
TXN100347,119203,2023-08-29,Lumpsum,500.0,94.2134,214.5506,INV9934,Uttar Pradesh,KYC_VERIFIED,FOLIO551689
TXN100348,119551,2022-12-20,SIP,2000.0,48.749,464.7175,INV7947,Kerala,KYC_VERIFIED,FOLIO256642
TXN100349,120712,2024-08-02,Redemption,1000.0,183.4643,320.1293,INV4486,Telangana,KYC_VERIFIED,FOLIO786264
TXN100350,118989,2022-01-13,SIP,500.0,193.382,121.6999,INV8178,Gujarat,KYC_VERIFIED,FOLIO447428
TXN100351,118551,2023-02-13,Lumpsum,10000.0,106.1474,73.4449,INV7908,Karnataka,KYC_VERIFIED,FOLIO109666
TXN100352,119092,2023-08-16,Lumpsum,25000.0,68.9257,272.6033,INV2123,Tamil Nadu,KYC_PENDING,FOLIO590892
TXN100353,120712,2023-10-13,SIP,50000.0,87.9866,495.3478,INV1799,Maharashtra,KYC_VERIFIED,FOLIO306446
TXN100354,120712,2024-09-10,SIP,25000.0,122.1632,258.2855,INV3633,Kerala,KYC_VERIFIED,FOLIO462504
TXN100355,118890,2024-08-29,Redemption,50000.0,183.2271,279.815,INV7808,Tamil Nadu,KYC_VERIFIED,FOLIO378891
TXN100356,119092,2024-01-18,SIP,10000.0,53.3461,439.9317,INV8518,Kerala,KYC_PENDING,FOLIO458614
TXN100357,118551,2023-05-03,Lumpsum,2000.0,21.7478,490.7419,INV8872,Gujarat,KYC_PENDING,FOLIO593925
TXN100358,119775,2023-10-20,SIP,10000.0,66.0078,23.2447,INV8706,Tamil Nadu,KYC_VERIFIED,FOLIO733169
TXN100359,119644,2024-05-03,SIP,25000.0,134.9405,148.9812,INV2871,Kerala,KYC_VERIFIED,FOLIO227532
TXN100360,118632,2023-03-10,Lumpsum,10000.0,171.8641,164.2705,INV5549,Karnataka,KYC_VERIFIED,FOLIO647455
TXN100361,120712,2023-11-17,Lumpsum,25000.0,152.7465,456.6768,INV8787,Tamil Nadu,KYC_VERIFIED,FOLIO481934
TXN100362,118551,2020-08-04,Lumpsum,25000.0,172.803,233.9382,INV1604,Maharashtra,KYC_VERIFIED,FOLIO903034
TXN100363,119386,2022-05-31,Lumpsum,2000.0,130.4733,275.5838,INV4595,Tamil Nadu,KYC_VERIFIED,FOLIO900781
TXN100364,119775,2020-12-30,Lumpsum,10000.0,169.6531,465.8222,INV6207,West Bengal,KYC_VERIFIED,FOLIO748553
TXN100365,119386,2020-08-20,SIP,25000.0,194.6273,122.3699,INV3452,Kerala,KYC_VERIFIED,FOLIO920216
TXN100366,120333,2020-01-01,Lumpsum,5000.0,126.0289,435.988,INV6846,West Bengal,KYC_VERIFIED,FOLIO738837
TXN100367,118890,2023-04-24,Redemption,2000.0,179.8729,69.2476,INV3443,Gujarat,KYC_VERIFIED,FOLIO187734
TXN100368,119092,2023-02-15,Redemption,5000.0,185.8694,138.7822,INV3157,Kerala,KYC_VERIFIED,FOLIO576634
TXN100369,120503,2020-02-24,SIP,1000.0,88.2054,434.0324,INV1716,Uttar Pradesh,KYC_VERIFIED,FOLIO838682
TXN100370,120712,2020-01-14,Lumpsum,50000.0,79.9033,368.5025,INV6606,Telangana,KYC_VERIFIED,FOLIO911425
TXN100371,120465,2024-04-03,Lumpsum,5000.0,143.2905,479.445,INV3367,Tamil Nadu,KYC_VERIFIED,FOLIO424567
TXN100372,119775,2022-04-06,SIP,25000.0,88.4177,248.2605,INV9028,Tamil Nadu,KYC_REJECTED,FOLIO775414
TXN100373,119644,2023-09-13,SIP,25000.0,137.7126,479.9618,INV9644,Telangana,KYC_VERIFIED,FOLIO245382
TXN100374,118989,2024-06-05,Redemption,2000.0,74.8604,379.6243,INV3312,Rajasthan,KYC_VERIFIED,FOLIO915675
TXN100375,120594,2020-07-31,Redemption,5000.0,46.6812,273.3898,INV2136,Karnataka,KYC_VERIFIED,FOLIO803643
TXN100376,119551,2021-12-01,Lumpsum,10000.0,32.2935,196.5677,INV6207,Tamil Nadu,KYC_VERIFIED,FOLIO380627
TXN100377,120503,2022-12-22,Redemption,10000.0,166.9014,365.0301,INV6365,Delhi,KYC_VERIFIED,FOLIO948575
TXN100378,120712,2021-09-29,SIP,1000.0,12.2599,146.0179,INV1873,Karnataka,KYC_VERIFIED,FOLIO977026
TXN100379,119203,2023-07-28,SIP,25000.0,102.2019,116.2181,INV3863,Telangana,KYC_VERIFIED,FOLIO552678
TXN100380,120465,2021-07-05,Lumpsum,1000.0,195.9353,273.1905,INV5233,West Bengal,KYC_VERIFIED,FOLIO283002
TXN100381,118632,2020-04-06,Lumpsum,10000.0,35.8731,158.612,INV9692,Tamil Nadu,KYC_VERIFIED,FOLIO991140
TXN100382,119775,2021-08-04,Redemption,10000.0,99.7642,479.1501,INV3834,Maharashtra,KYC_VERIFIED,FOLIO331839
TXN100383,120841,2021-06-11,Lumpsum,50000.0,169.9953,434.6809,INV8628,Kerala,KYC_VERIFIED,FOLIO746314
TXN100384,120178,2020-04-03,SIP,2000.0,99.5189,158.2842,INV1673,Telangana,KYC_VERIFIED,FOLIO518182
TXN100385,120712,2021-10-06,Redemption,25000.0,148.4988,494.4873,INV8070,Rajasthan,KYC_VERIFIED,FOLIO796252
TXN100386,118712,2020-01-28,Redemption,50000.0,143.4977,408.1772,INV1131,Telangana,KYC_VERIFIED,FOLIO413211
TXN100387,118712,2023-01-06,Lumpsum,25000.0,76.4661,25.1711,INV9226,Maharashtra,KYC_VERIFIED,FOLIO134813
TXN100388,118712,2024-03-05,SIP,25000.0,81.4735,157.7897,INV9457,West Bengal,KYC_VERIFIED,FOLIO139904
TXN100389,118551,2022-04-18,SIP,5000.0,111.5298,273.7486,INV4259,Tamil Nadu,KYC_PENDING,FOLIO847569
TXN100390,118890,2020-07-02,Redemption,1000.0,79.0392,155.2351,INV2027,Gujarat,KYC_VERIFIED,FOLIO506172
TXN100391,119551,2024-10-30,Lumpsum,50000.0,164.9909,160.1909,INV1923,Uttar Pradesh,KYC_VERIFIED,FOLIO378300
TXN100392,119203,2020-01-24,Lumpsum,2000.0,167.236,460.7782,INV5371,Maharashtra,KYC_VERIFIED,FOLIO139871
TXN100393,118632,2022-10-25,SIP,10000.0,46.9313,445.5819,INV2843,Karnataka,KYC_VERIFIED,FOLIO887453
TXN100394,120841,2020-10-27,Redemption,2000.0,47.9993,339.2043,INV8564,Telangana,KYC_VERIFIED,FOLIO629277
TXN100395,119644,2020-06-24,Redemption,1000.0,11.2759,186.6848,INV8154,Kerala,KYC_VERIFIED,FOLIO113302
TXN100396,118712,2020-05-25,SIP,2000.0,156.568,376.9936,INV5226,Rajasthan,KYC_VERIFIED,FOLIO505529
TXN100397,120178,2023-03-24,SIP,50000.0,6.605,226.4947,INV4146,Uttar Pradesh,KYC_VERIFIED,FOLIO140913
TXN100398,120333,2022-04-27,SIP,1000.0,157.0681,355.0626,INV2164,West Bengal,KYC_PENDING,FOLIO163454
TXN100399,120841,2023-06-14,Lumpsum,10000.0,109.3435,110.625,INV2650,Uttar Pradesh,KYC_VERIFIED,FOLIO882005
TXN100400,119386,2022-06-15,Lumpsum,5000.0,62.2217,371.8256,INV6135,Rajasthan,KYC_VERIFIED,FOLIO756347
TXN100401,118551,2022-04-11,Redemption,1000.0,143.5904,194.7473,INV5039,Telangana,KYC_VERIFIED,FOLIO493533
TXN100402,120841,2023-05-25,Lumpsum,500.0,198.1119,80.4314,INV4628,Delhi,KYC_VERIFIED,FOLIO475522
TXN100403,120841,2021-04-01,Lumpsum,1000.0,36.1731,139.2897,INV7464,Uttar Pradesh,KYC_VERIFIED,FOLIO191085
TXN100404,120594,2024-09-16,Redemption,2000.0,155.6903,236.2349,INV4708,Gujarat,KYC_VERIFIED,FOLIO996355
TXN100405,125497,2024-04-12,Lumpsum,2000.0,70.8743,454.3491,INV5366,Karnataka,KYC_REJECTED,FOLIO405873
TXN100406,120333,2024-09-05,Lumpsum,1000.0,68.7799,407.9621,INV1853,Karnataka,KYC_VERIFIED,FOLIO678245
TXN100407,120503,2021-04-02,Lumpsum,10000.0,149.4305,372.32,INV5504,Karnataka,KYC_VERIFIED,FOLIO648029
TXN100408,120712,2022-01-28,SIP,1000.0,56.1265,168.3798,INV2560,West Bengal,KYC_VERIFIED,FOLIO731928
TXN100409,125497,2022-03-15,SIP,5000.0,194.1862,181.6399,INV1196,Uttar Pradesh,KYC_PENDING,FOLIO105923
TXN100410,120178,2022-12-30,Lumpsum,25000.0,87.5699,183.5491,INV6177,Rajasthan,KYC_VERIFIED,FOLIO328480
TXN100411,119386,2022-12-01,Lumpsum,500.0,17.356,392.8723,INV3993,Maharashtra,KYC_REJECTED,FOLIO413965
TXN100412,119775,2021-04-19,SIP,5000.0,61.8009,350.0234,INV9735,Uttar Pradesh,KYC_VERIFIED,FOLIO154758
TXN100413,120594,2020-02-27,SIP,50000.0,120.2938,369.476,INV2722,Rajasthan,KYC_VERIFIED,FOLIO342342
TXN100414,118989,2023-09-05,SIP,500.0,65.4576,209.09,INV5153,Telangana,KYC_VERIFIED,FOLIO698151
TXN100415,119775,2024-07-16,Lumpsum,2000.0,5.0238,127.8187,INV1036,Uttar Pradesh,KYC_VERIFIED,FOLIO205021
TXN100416,120594,2023-01-05,Redemption,10000.0,9.9096,301.0283,INV5710,Karnataka,KYC_VERIFIED,FOLIO686187
TXN100417,120712,2021-11-03,Redemption,2000.0,70.184,338.7401,INV1307,Tamil Nadu,KYC_PENDING,FOLIO302137
TXN100418,118551,2022-02-16,Lumpsum,500.0,108.5727,341.3329,INV7315,Gujarat,KYC_PENDING,FOLIO527656
TXN100419,118890,2023-03-16,SIP,500.0,63.1495,307.985,INV1719,Gujarat,KYC_VERIFIED,FOLIO641435
TXN100420,118551,2024-10-03,Lumpsum,2000.0,161.0357,417.6703,INV1666,Maharashtra,KYC_VERIFIED,FOLIO120898
TXN100421,119092,2021-05-10,Lumpsum,25000.0,167.4578,244.2288,INV4159,Kerala,KYC_PENDING,FOLIO511496
