scheme_code,date,nav
119551,18-05-2023,9.3963
119551,25-05-2023,9.2936
119551,01-06-2023,9.3303
119551,08-06-2023,9.3686
119551,15-06-2023,9.2576
119551,22-06-2023,9.2783
119551,29-06-2023,9.3366
119551,06-07-2023,9.3683
119551,13-07-2023,9.4194
119551,20-07-2023,9.3174
119551,27-07-2023,9.3458
119551,03-08-2023,9.3269
119551,10-08-2023,9.2946
119551,17-08-2023,9.3631
119551,24-08-2023,9.4776
119551,31-08-2023,9.6174
119551,07-09-2023,9.7225
119551,14-09-2023,9.7178
119551,21-09-2023,9.7491
119551,28-09-2023,9.8128
119551,05-10-2023,9.8263
119551,12-10-2023,9.8405
119551,19-10-2023,9.9093
119551,26-10-2023,9.9085
119551,02-11-2023,9.8547
119551,09-11-2023,9.8259
119551,16-11-2023,9.8797
119551,23-11-2023,9.8839
119551,30-11-2023,9.9147
119551,07-12-2023,9.9719
119551,14-12-2023,9.9459
119551,21-12-2023,10.0101
119551,28-12-2023,10.0444
119551,04-01-2024,9.9492
119551,11-01-2024,10.068
119551,18-01-2024,10.0317
119551,25-01-2024,9.9029
119551,01-02-2024,9.8241
119551,08-02-2024,9.7477
119551,15-02-2024,9.7557
119551,22-02-2024,9.7382
119551,29-02-2024,9.7159
119551,07-03-2024,9.7679
119551,14-03-2024,9.7984
119551,21-03-2024,9.8271
119551,28-03-2024,9.8633
119551,04-04-2024,9.9158
119551,11-04-2024,9.7526
119551,18-04-2024,9.728
119551,25-04-2024,9.5623
119551,02-05-2024,9.5688
119551,09-05-2024,9.5723
119551,16-05-2024,9.6562
119551,23-05-2024,9.7518
119551,30-05-2024,9.7715
119551,06-06-2024,9.7363
119551,13-06-2024,9.778
119551,20-06-2024,9.7406
119551,27-06-2024,9.7444
119551,04-07-2024,9.8252
119551,11-07-2024,9.7853
119551,18-07-2024,9.8523
119551,25-07-2024,9.9096
120503,01-01-2015,9.9276
120503,08-01-2015,10.0089
120503,15-01-2015,10.0689
120503,22-01-2015,10.0811
120503,29-01-2015,10.0237
120503,05-02-2015,9.9588
120503,12-02-2015,9.9199
120503,19-02-2015,9.9669
120503,26-02-2015,9.8947
120503,05-03-2015,9.9333
120503,12-03-2015,9.8386
120503,19-03-2015,9.8265
120503,26-03-2015,9.839
120503,02-04-2015,10.0354
120503,09-04-2015,9.9289
120503,16-04-2015,10.0498
120503,23-04-2015,10.0658
120503,30-04-2015,10.103
120503,07-05-2015,10.1166
120503,14-05-2015,10.1566
120503,21-05-2015,10.1482
120503,28-05-2015,10.2703
120503,04-06-2015,10.2369
120503,11-06-2015,10.3337
120503,18-06-2015,10.2846
120503,25-06-2015,10.2838
120503,02-07-2015,10.1997
120503,09-07-2015,10.2409
120503,16-07-2015,10.3634
120503,23-07-2015,10.3611
120503,30-07-2015,10.3489
120503,06-08-2015,10.2608
120503,13-08-2015,10.2461
120503,20-08-2015,10.1196
120503,27-08-2015,10.0498
120503,03-09-2015,10.072
120503,10-09-2015,10.1823
120503,17-09-2015,10.4152
120503,24-09-2015,10.3705
120503,01-10-2015,10.4937
120503,08-10-2015,10.5184
120503,15-10-2015,10.5099
120503,22-10-2015,10.5505
120503,29-10-2015,10.5599
120503,05-11-2015,10.5735
120503,12-11-2015,10.5431
120503,19-11-2015,10.4294
120503,26-11-2015,10.3048
120503,03-12-2015,10.3628
120503,10-12-2015,10.344
120503,17-12-2015,10.2988
120503,24-12-2015,10.3036
120503,31-12-2015,10.3733
120503,07-01-2016,10.3924
120503,14-01-2016,10.342
120503,21-01-2016,10.4476
120503,28-01-2016,10.5838
120503,04-02-2016,10.6299
120503,11-02-2016,10.7169
120503,18-02-2016,10.8277
120503,25-02-2016,10.9299
120503,03-03-2016,10.988
120503,10-03-2016,11.045
120503,17-03-2016,11.0953
120503,24-03-2016,11.0024
120503,31-03-2016,11.0684
120503,07-04-2016,10.9528
120503,14-04-2016,10.8876
120503,21-04-2016,11.0055
120503,28-04-2016,11.0838
120503,05-05-2016,11.2202
120503,12-05-2016,11.2003
120503,19-05-2016,11.1015
120503,26-05-2016,11.0846
120503,02-06-2016,11.0981
120503,09-06-2016,11.1095
120503,16-06-2016,11.2147
120503,23-06-2016,11.1868
120503,30-06-2016,11.2228
120503,07-07-2016,11.1385
120503,14-07-2016,11.1831
120503,21-07-2016,11.1878
120503,28-07-2016,11.1252
120503,04-08-2016,11.1087
120503,11-08-2016,11.0967
120503,18-08-2016,11.0772
120503,25-08-2016,11.2386
120503,01-09-2016,11.2342
120503,08-09-2016,11.2168
120503,15-09-2016,11.0331
120503,22-09-2016,10.9586
120503,29-09-2016,10.9399
120503,06-10-2016,10.8842
120503,13-10-2016,11.0089
120503,20-10-2016,10.9988
120503,27-10-2016,11.1166
120503,03-11-2016,11.1265
120503,10-11-2016,11.1343
120503,17-11-2016,11.1308
120503,24-11-2016,11.1356
120503,01-12-2016,11.2932
120503,08-12-2016,11.0881
120503,15-12-2016,10.915
120503,22-12-2016,10.8719
120503,29-12-2016,10.8775
120503,05-01-2017,10.942
120503,12-01-2017,10.9877
120503,19-01-2017,10.9584
120503,26-01-2017,11.0521
120503,02-02-2017,11.1476
120503,09-02-2017,11.1685
120503,16-02-2017,11.2589
120503,23-02-2017,11.288
120503,02-03-2017,11.2418
120503,09-03-2017,11.3091
120503,16-03-2017,11.3236
120503,23-03-2017,11.3282
120503,30-03-2017,11.4663
120503,06-04-2017,11.246
120503,13-04-2017,11.123
120503,20-04-2017,11.0218
120503,27-04-2017,10.9942
120503,04-05-2017,10.9762
120503,11-05-2017,10.8482
120503,18-05-2017,10.7671
120503,25-05-2017,10.6972
120503,01-06-2017,10.9118
120503,08-06-2017,11.0734
120503,15-06-2017,11.0414
120503,22-06-2017,11.0137
120503,29-06-2017,10.9168
120503,06-07-2017,10.7546
120503,13-07-2017,10.7488
120503,20-07-2017,10.6673
120503,27-07-2017,10.6643
120503,03-08-2017,10.5321
120503,10-08-2017,10.4721
120503,17-08-2017,10.4887
120503,24-08-2017,10.5237
120503,31-08-2017,10.563
120503,07-09-2017,10.4557
120503,14-09-2017,10.5313
120503,21-09-2017,10.4681
120503,28-09-2017,10.5253
120503,05-10-2017,10.5286
120503,12-10-2017,10.4169
120503,19-10-2017,10.3947
120503,26-10-2017,10.4293
120503,02-11-2017,10.4846
120503,09-11-2017,10.4769
120503,16-11-2017,10.6095
120503,23-11-2017,10.6993
120503,30-11-2017,10.6816
120503,07-12-2017,10.75
120503,14-12-2017,10.9206
120503,21-12-2017,11.0962
120503,28-12-2017,10.9916
120503,04-01-2018,10.9146
120503,11-01-2018,11.0486
120503,18-01-2018,10.9595
120503,25-01-2018,10.8479
120503,01-02-2018,10.81
120503,08-02-2018,10.8507
120503,15-02-2018,10.8462
120503,22-02-2018,10.794
120503,01-03-2018,10.7401
120503,08-03-2018,10.6832
120503,15-03-2018,10.6123
120503,22-03-2018,10.8103
120503,29-03-2018,10.8403
120503,05-04-2018,10.9216
120503,12-04-2018,10.8832
120503,19-04-2018,10.8714
120503,26-04-2018,10.8137
120503,03-05-2018,10.5886
120503,10-05-2018,10.4761
120503,17-05-2018,10.3285
120503,24-05-2018,10.1468
120503,31-05-2018,10.0538
120503,07-06-2018,10.1644
120503,14-06-2018,10.1649
120503,21-06-2018,10.2739
120503,28-06-2018,10.3118
120503,05-07-2018,10.3804
120503,12-07-2018,10.3098
120503,19-07-2018,10.3571
120503,26-07-2018,10.4216
120503,02-08-2018,10.3777
120503,09-08-2018,10.4283
120503,16-08-2018,10.4797
120503,23-08-2018,10.4379
120503,30-08-2018,10.3483
120503,06-09-2018,10.2544
120503,13-09-2018,10.2656
120503,20-09-2018,10.2965
120503,27-09-2018,10.2354
120503,04-10-2018,10.2417
120503,11-10-2018,10.2925
120503,18-10-2018,10.3475
120503,25-10-2018,10.4801
120503,01-11-2018,10.5914
120503,08-11-2018,10.5108
120503,15-11-2018,10.6565
120503,22-11-2018,10.6155
120503,29-11-2018,10.7085
120503,06-12-2018,10.7186
120503,13-12-2018,10.6876
120503,20-12-2018,10.5373
120503,27-12-2018,10.527
120503,03-01-2019,10.3999
120503,10-01-2019,10.4846
120503,17-01-2019,10.616
120503,24-01-2019,10.5525
120503,31-01-2019,10.5823
120503,07-02-2019,10.5251
120503,14-02-2019,10.4764
120503,21-02-2019,10.5455
120503,28-02-2019,10.5464
120503,07-03-2019,10.6974
120503,14-03-2019,10.6604
120503,21-03-2019,10.7499
120503,28-03-2019,10.7626
120503,04-04-2019,10.8354
120503,11-04-2019,10.801
120503,18-04-2019,10.8011
120503,25-04-2019,10.7954
120503,02-05-2019,10.7275
120503,09-05-2019,10.7886
120503,16-05-2019,10.8491
120503,23-05-2019,10.9049
120503,30-05-2019,11.0434
120503,06-06-2019,11.1758
120503,13-06-2019,11.1468
120503,20-06-2019,11.1845
120503,27-06-2019,11.1332
120503,04-07-2019,11.1397
120503,11-07-2019,11.0907
120503,18-07-2019,11.2389
120503,25-07-2019,11.2761
120503,01-08-2019,11.2609
120503,08-08-2019,11.373
120503,15-08-2019,11.18
120503,22-08-2019,11.0043
120503,29-08-2019,11.0788
120503,05-09-2019,11.0886
120503,12-09-2019,11.1153
120503,19-09-2019,11.0018
120503,26-09-2019,11.0041
120503,03-10-2019,11.1849
120503,10-10-2019,11.2631
120503,17-10-2019,11.2829
120503,24-10-2019,11.2478
120503,31-10-2019,11.2168
120503,07-11-2019,11.0302
120503,14-11-2019,11.0574
120503,21-11-2019,11.1366
120503,28-11-2019,11.0006
120503,05-12-2019,10.9468
120503,12-12-2019,10.8499
120503,19-12-2019,10.7704
120503,26-12-2019,10.7793
120503,02-01-2020,10.6039
120503,09-01-2020,10.6602
120503,16-01-2020,10.7288
120503,23-01-2020,10.7115
120503,30-01-2020,10.5032
120503,06-02-2020,10.4237
120503,13-02-2020,10.5307
120503,20-02-2020,10.3009
120503,27-02-2020,10.2764
120503,05-03-2020,10.1835
120503,12-03-2020,10.2531
120503,19-03-2020,10.2018
120503,26-03-2020,10.2388
120503,02-04-2020,10.2893
120503,09-04-2020,10.4445
120503,16-04-2020,10.4317
120503,23-04-2020,10.4673
120503,30-04-2020,10.3471
120503,07-05-2020,10.4498
120503,14-05-2020,10.3904
120503,21-05-2020,10.348
120503,28-05-2020,10.3503
120503,04-06-2020,10.225
120503,11-06-2020,10.2478
120503,18-06-2020,10.3312
120503,25-06-2020,10.3595
120503,02-07-2020,10.232
120503,09-07-2020,10.226
120503,16-07-2020,10.2908
120503,23-07-2020,10.1403
120503,30-07-2020,10.0571
120503,06-08-2020,10.1317
120503,13-08-2020,10.1576
120503,20-08-2020,10.1952
120503,27-08-2020,10.3509
120503,03-09-2020,10.3938
120503,10-09-2020,10.4527
120503,17-09-2020,10.6836
120503,24-09-2020,10.6696
120503,01-10-2020,10.6057
120503,08-10-2020,10.6463
120503,15-10-2020,10.6879
120503,22-10-2020,10.6472
120503,29-10-2020,10.5635
120503,05-11-2020,10.7629
120503,12-11-2020,10.7954
120503,19-11-2020,10.7364
120503,26-11-2020,10.8194
120503,03-12-2020,10.8143
120503,10-12-2020,10.7967
120503,17-12-2020,10.8496
120503,24-12-2020,10.7418
120503,31-12-2020,10.7764
120503,07-01-2021,10.9456
120503,14-01-2021,10.9908
120503,21-01-2021,10.9622
120503,28-01-2021,10.9221
120503,04-02-2021,10.8906
120503,11-02-2021,10.8728
120503,18-02-2021,10.8443
120503,25-02-2021,10.9281
120503,04-03-2021,10.781
120503,11-03-2021,10.8596
120503,18-03-2021,10.831
120503,25-03-2021,10.868
120503,01-04-2021,10.7744
120503,08-04-2021,10.8932
120503,15-04-2021,11.0061
120503,22-04-2021,11.095
120503,29-04-2021,10.965
120503,06-05-2021,11.0421
120503,13-05-2021,11.0823
120503,20-05-2021,10.9444
120503,27-05-2021,10.9466
120503,03-06-2021,10.9829
120503,10-06-2021,11.0362
120503,17-06-2021,11.0563
120503,24-06-2021,11.0864
120503,01-07-2021,11.2216
120503,08-07-2021,11.3361
120503,15-07-2021,11.0806
120503,22-07-2021,11.0569
120503,29-07-2021,11.0468
120503,05-08-2021,10.8964
120503,12-08-2021,10.9089
120503,19-08-2021,11.0223
120503,26-08-2021,10.9309
120503,02-09-2021,10.9647
120503,09-09-2021,10.8887
120503,16-09-2021,10.8345
120503,23-09-2021,10.9669
120503,30-09-2021,10.9237
120503,07-10-2021,10.9685
120503,14-10-2021,10.8087
120503,21-10-2021,10.974
120503,28-10-2021,11.0313
120503,04-11-2021,11.0196
120503,11-11-2021,11.0748
120503,18-11-2021,10.9543
120503,25-11-2021,11.0623
120503,02-12-2021,11.0381
120503,09-12-2021,11.0245
120503,16-12-2021,10.9855
120503,23-12-2021,10.9389
120503,30-12-2021,11.004
120503,06-01-2022,11.031
120503,13-01-2022,11.0929
120503,20-01-2022,11.0966
120503,27-01-2022,11.1466
120503,03-02-2022,11.1137
120503,10-02-2022,11.3164
120503,17-02-2022,11.1789
120503,24-02-2022,11.2962
120503,03-03-2022,11.4243
120503,10-03-2022,11.351
120503,17-03-2022,11.558
120503,24-03-2022,11.6546
120503,31-03-2022,11.7499
120503,07-04-2022,11.7572
120503,14-04-2022,11.7415
120503,21-04-2022,11.7265
120503,28-04-2022,11.7678
120503,05-05-2022,11.9044
120503,12-05-2022,11.9265
120503,19-05-2022,11.8443
120503,26-05-2022,11.9271
120503,02-06-2022,12.0198
120503,09-06-2022,12.0875
120503,16-06-2022,12.1645
120503,23-06-2022,12.143
120503,30-06-2022,12.0576
120503,07-07-2022,11.9787
120503,14-07-2022,11.8267
120503,21-07-2022,11.8539
120503,28-07-2022,11.8507
120503,04-08-2022,11.8137
120503,11-08-2022,11.5391
120503,18-08-2022,11.4286
120503,25-08-2022,11.5356
120503,01-09-2022,11.4789
120503,08-09-2022,11.5166
120503,15-09-2022,11.3931
120503,22-09-2022,11.5288
120503,29-09-2022,11.5201
120503,06-10-2022,11.5515
120503,13-10-2022,11.771
120503,20-10-2022,11.9185
120503,27-10-2022,11.8941
120503,03-11-2022,11.8424
120503,10-11-2022,11.8163
120503,17-11-2022,11.8692
120503,24-11-2022,11.8639
120503,01-12-2022,11.8312
120503,08-12-2022,11.9748
120503,15-12-2022,11.9686
120503,22-12-2022,12.1936
120503,29-12-2022,12.2073
120503,05-01-2023,12.3866
120503,12-01-2023,12.4269
120503,19-01-2023,12.5276
120503,26-01-2023,12.46
120503,02-02-2023,12.3799
120503,09-02-2023,12.4304
120503,16-02-2023,12.5337
120503,23-02-2023,12.5427
120503,02-03-2023,12.4186
120503,09-03-2023,12.2885
120503,16-03-2023,12.1531
120503,23-03-2023,11.9861
120503,30-03-2023,12.0014
120503,06-04-2023,12.1142
120503,13-04-2023,12.1177
120503,20-04-2023,11.9035
120503,27-04-2023,11.8901
120503,04-05-2023,11.8793
120503,11-05-2023,12.0833
120503,18-05-2023,11.9473
120503,25-05-2023,11.9147
120503,01-06-2023,12.0821
120503,08-06-2023,12.1304
120503,15-06-2023,12.1899
120503,22-06-2023,12.2059
120503,29-06-2023,12.243
120503,06-07-2023,12.3241
120503,13-07-2023,12.2492
120503,20-07-2023,12.3402
120503,27-07-2023,12.2096
120503,03-08-2023,12.2465
120503,10-08-2023,12.2689
120503,17-08-2023,12.2133
120503,24-08-2023,12.216
120503,31-08-2023,12.1601
120503,07-09-2023,12.0607
120503,14-09-2023,12.0314
120503,21-09-2023,11.9299
120503,28-09-2023,11.9655
120503,05-10-2023,11.8602
120503,12-10-2023,11.9325
120503,19-10-2023,11.8245
120503,26-10-2023,11.7757
120503,02-11-2023,11.7215
120503,09-11-2023,11.8505
120503,16-11-2023,11.8865
120503,23-11-2023,11.8711
120503,30-11-2023,11.9233
120503,07-12-2023,11.727
120503,14-12-2023,11.7277
120503,21-12-2023,11.9198
120503,28-12-2023,11.9372
120503,04-01-2024,11.9484
120503,11-01-2024,12.0056
120503,18-01-2024,12.0964
120503,25-01-2024,11.908
120503,01-02-2024,11.7525
120503,08-02-2024,11.7769
120503,15-02-2024,11.7143
120503,22-02-2024,11.8419
120503,29-02-2024,11.8168
120503,07-03-2024,11.6387
120503,14-03-2024,11.5252
120503,21-03-2024,11.2763
120503,28-03-2024,11.2597
120503,04-04-2024,11.2473
120503,11-04-2024,11.2136
120503,18-04-2024,11.3148
120503,25-04-2024,11.4278
120503,02-05-2024,11.4168
120503,09-05-2024,11.2264
120503,16-05-2024,11.2864
120503,23-05-2024,11.341
120503,30-05-2024,11.3736
120503,06-06-2024,11.4675
120503,13-06-2024,11.3652
120503,20-06-2024,11.5524
120503,27-06-2024,11.4683
120503,04-07-2024,11.5417
120503,11-07-2024,11.3905
120503,18-07-2024,11.3103
120503,25-07-2024,11.452
118632,01-01-2015,9.9831
118632,08-01-2015,10.0542
118632,15-01-2015,10.0773
118632,22-01-2015,10.0729
118632,29-01-2015,10.1868
118632,05-02-2015,10.1716
118632,12-02-2015,10.0307
118632,19-02-2015,9.9703
118632,26-02-2015,10.0182
118632,05-03-2015,10.054
118632,12-03-2015,9.9319
118632,19-03-2015,9.8784
118632,26-03-2015,9.8363
118632,02-04-2015,9.8115
118632,09-04-2015,9.7074
118632,16-04-2015,9.6625
118632,23-04-2015,9.6101
118632,30-04-2015,9.6732
118632,07-05-2015,9.7397
118632,14-05-2015,9.7322
118632,21-05-2015,9.7056
118632,28-05-2015,9.7204
118632,04-06-2015,9.6607
118632,11-06-2015,9.576
118632,18-06-2015,9.5078
118632,25-06-2015,9.4633
118632,02-07-2015,9.379
118632,09-07-2015,9.3949
118632,16-07-2015,9.4535
118632,23-07-2015,9.3373
118632,30-07-2015,9.3429
118632,06-08-2015,9.3302
118632,13-08-2015,9.3594
118632,20-08-2015,9.3622
118632,27-08-2015,9.257
118632,03-09-2015,9.1673
118632,10-09-2015,9.1731
118632,17-09-2015,9.2523
118632,24-09-2015,9.0921
118632,01-10-2015,9.1208
118632,08-10-2015,9.2113
118632,15-10-2015,9.2037
118632,22-10-2015,9.2479
118632,29-10-2015,9.1996
118632,05-11-2015,9.1945
118632,12-11-2015,9.0789
118632,19-11-2015,8.9123
118632,26-11-2015,8.9831
118632,03-12-2015,8.9159
118632,10-12-2015,8.887
118632,17-12-2015,8.7919
118632,24-12-2015,8.6963
118632,31-12-2015,8.6877
118632,07-01-2016,8.6404
118632,14-01-2016,8.67
118632,21-01-2016,8.7049
118632,28-01-2016,8.7307
118632,04-02-2016,8.7509
118632,11-02-2016,8.8648
118632,18-02-2016,8.7926
118632,25-02-2016,8.7923
118632,03-03-2016,8.8755
118632,10-03-2016,8.9688
118632,17-03-2016,8.8704
118632,24-03-2016,8.8518
118632,31-03-2016,8.9515
118632,07-04-2016,8.9915
118632,14-04-2016,9.0091
118632,21-04-2016,8.997
118632,28-04-2016,8.973
118632,05-05-2016,8.9973
118632,12-05-2016,8.9827
118632,19-05-2016,8.9832
118632,26-05-2016,8.9925
118632,02-06-2016,8.9473
118632,09-06-2016,8.989
118632,16-06-2016,9.2021
118632,23-06-2016,9.075
118632,30-06-2016,9.1021
118632,07-07-2016,9.0504
118632,14-07-2016,9.0959
118632,21-07-2016,9.1029
118632,28-07-2016,9.162
118632,04-08-2016,9.2518
118632,11-08-2016,9.2698
118632,18-08-2016,9.3574
118632,25-08-2016,9.1857
118632,01-09-2016,9.3062
118632,08-09-2016,9.3379
118632,15-09-2016,9.4221
118632,22-09-2016,9.3339
118632,29-09-2016,9.2756
118632,06-10-2016,9.2902
118632,13-10-2016,9.2926
118632,20-10-2016,9.3174
118632,27-10-2016,9.402
118632,03-11-2016,9.273
118632,10-11-2016,9.3489
118632,17-11-2016,9.3533
118632,24-11-2016,9.3418
118632,01-12-2016,9.2355
118632,08-12-2016,9.2764
118632,15-12-2016,9.101
118632,22-12-2016,9.1518
118632,29-12-2016,9.0462
118632,05-01-2017,9.0537
118632,12-01-2017,9.0487
118632,19-01-2017,9.137
118632,26-01-2017,9.1276
118632,02-02-2017,9.0806
118632,09-02-2017,9.0474
118632,16-02-2017,9.1431
118632,23-02-2017,9.186
118632,02-03-2017,9.1614
118632,09-03-2017,9.1477
118632,16-03-2017,9.0367
118632,23-03-2017,9.0684
118632,30-03-2017,8.9443
118632,06-04-2017,9.0017
118632,13-04-2017,9.0145
118632,20-04-2017,9.1903
118632,27-04-2017,9.1131
118632,04-05-2017,9.1092
118632,11-05-2017,9.2439
118632,18-05-2017,9.3357
118632,25-05-2017,9.2875
118632,01-06-2017,9.3078
118632,08-06-2017,9.3117
118632,15-06-2017,9.3364
118632,22-06-2017,9.288
118632,29-06-2017,9.2851
118632,06-07-2017,9.1701
118632,13-07-2017,9.1837
118632,20-07-2017,9.2204
118632,27-07-2017,9.2073
118632,03-08-2017,9.092
118632,10-08-2017,9.1676
118632,17-08-2017,9.198
118632,24-08-2017,9.1482
118632,31-08-2017,9.1313
118632,07-09-2017,9.0254
118632,14-09-2017,8.9549
118632,21-09-2017,8.92
118632,28-09-2017,9.0112
118632,05-10-2017,8.9687
118632,12-10-2017,9.0182
118632,19-10-2017,8.983
118632,26-10-2017,9.0044
118632,02-11-2017,8.9978
118632,09-11-2017,9.0643
118632,16-11-2017,9.0291
118632,23-11-2017,8.9192
118632,30-11-2017,8.8241
118632,07-12-2017,8.7901
118632,14-12-2017,8.7058
118632,21-12-2017,8.7378
118632,28-12-2017,8.7088
118632,04-01-2018,8.8777
118632,11-01-2018,8.7578
118632,18-01-2018,8.7756
118632,25-01-2018,8.6999
118632,01-02-2018,8.6691
118632,08-02-2018,8.6823
118632,15-02-2018,8.5243
118632,22-02-2018,8.5439
118632,01-03-2018,8.6773
118632,08-03-2018,8.6493
118632,15-03-2018,8.6708
118632,22-03-2018,8.7453
118632,29-03-2018,8.7374
118632,05-04-2018,8.7002
118632,12-04-2018,8.5453
118632,19-04-2018,8.5926
118632,26-04-2018,8.5882
118632,03-05-2018,8.5221
118632,10-05-2018,8.5341
118632,17-05-2018,8.4977
118632,24-05-2018,8.4652
118632,31-05-2018,8.5096
118632,07-06-2018,8.4219
118632,14-06-2018,8.4958
118632,21-06-2018,8.4042
118632,28-06-2018,8.363
118632,05-07-2018,8.495
118632,12-07-2018,8.5751
118632,19-07-2018,8.5852
118632,26-07-2018,8.524
118632,02-08-2018,8.4913
118632,09-08-2018,8.4997
118632,16-08-2018,8.5057
118632,23-08-2018,8.5029
118632,30-08-2018,8.5042
118632,06-09-2018,8.493
118632,13-09-2018,8.3984
118632,20-09-2018,8.3671
118632,27-09-2018,8.4316
118632,04-10-2018,8.3427
118632,11-10-2018,8.3334
118632,18-10-2018,8.2821
118632,25-10-2018,8.2928
118632,01-11-2018,8.2703
118632,08-11-2018,8.3714
118632,15-11-2018,8.4086
118632,22-11-2018,8.3238
118632,29-11-2018,8.3718
118632,06-12-2018,8.3233
118632,13-12-2018,8.2882
118632,20-12-2018,8.3123
118632,27-12-2018,8.2829
118632,03-01-2019,8.3454
118632,10-01-2019,8.297
118632,17-01-2019,8.2593
118632,24-01-2019,8.2192
118632,31-01-2019,8.1853
118632,07-02-2019,8.2605
118632,14-02-2019,8.3054
118632,21-02-2019,8.4223
118632,28-02-2019,8.5785
118632,07-03-2019,8.5112
118632,14-03-2019,8.5194
118632,21-03-2019,8.4426
118632,28-03-2019,8.3935
118632,04-04-2019,8.3545
118632,11-04-2019,8.2872
118632,18-04-2019,8.2208
118632,25-04-2019,8.2146
118632,02-05-2019,8.1379
118632,09-05-2019,8.196
118632,16-05-2019,8.1391
118632,23-05-2019,8.3253
118632,30-05-2019,8.2986
118632,06-06-2019,8.3067
118632,13-06-2019,8.2239
118632,20-06-2019,8.3394
118632,27-06-2019,8.4175
118632,04-07-2019,8.4408
118632,11-07-2019,8.3533
118632,18-07-2019,8.3707
118632,25-07-2019,8.2989
118632,01-08-2019,8.3993
118632,08-08-2019,8.4571
118632,15-08-2019,8.4669
118632,22-08-2019,8.3053
118632,29-08-2019,8.2433
118632,05-09-2019,8.2919
118632,12-09-2019,8.3757
118632,19-09-2019,8.4534
118632,26-09-2019,8.3491
118632,03-10-2019,8.3726
118632,10-10-2019,8.4439
118632,17-10-2019,8.3353
118632,24-10-2019,8.3381
118632,31-10-2019,8.3597
118632,07-11-2019,8.3429
118632,14-11-2019,8.2226
118632,21-11-2019,8.2045
118632,28-11-2019,8.1863
118632,05-12-2019,8.1799
118632,12-12-2019,8.1463
118632,19-12-2019,8.1207
118632,26-12-2019,8.1213
118632,02-01-2020,8.1533
118632,09-01-2020,8.1367
118632,16-01-2020,8.1133
118632,23-01-2020,8.1226
118632,30-01-2020,8.001
118632,06-02-2020,8.0347
118632,13-02-2020,8.0379
118632,20-02-2020,8.0437
118632,27-02-2020,8.1087
118632,05-03-2020,7.9853
118632,12-03-2020,7.8624
118632,19-03-2020,7.8827
118632,26-03-2020,7.8854
